data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
1000000,GET,16777216,33554432,level,8,False,24
1000000,GET,16777216,33554432,level,8,True,23
1000000,GET,16777216,33554432,universal,1,False,27
1000000,GET,16777216,33554432,universal,1,True,23
1000000,GET,16777216,33554432,universal,16,False,24
1000000,GET,16777216,33554432,universal,16,True,23
1000000,GET,16777216,33554432,universal,2,False,73
1000000,GET,16777216,33554432,universal,2,True,22
1000000,GET,16777216,33554432,universal,32,False,23
1000000,GET,16777216,33554432,universal,32,True,32
1000000,GET,16777216,33554432,universal,4,False,25
1000000,GET,16777216,33554432,universal,4,True,46
1000000,GET,16777216,33554432,universal,8,False,23
1000000,GET,16777216,33554432,universal,8,True,44
1000000,GET,16777216,67108864,level,1,False,24
1000000,GET,16777216,67108864,level,1,True,25
1000000,GET,16777216,67108864,level,16,False,26
1000000,GET,16777216,67108864,level,16,True,22
1000000,GET,16777216,67108864,level,2,False,23
1000000,GET,16777216,67108864,level,2,True,28
1000000,GET,16777216,67108864,level,32,False,22
1000000,GET,16777216,67108864,level,32,True,24
1000000,GET,16777216,67108864,level,4,False,26
1000000,GET,16777216,67108864,level,4,True,23
1000000,GET,16777216,67108864,level,8,False,58
1000000,GET,16777216,67108864,level,8,True,24
1000000,GET,16777216,67108864,universal,1,False,22
1000000,GET,16777216,67108864,universal,1,True,45
1000000,GET,16777216,67108864,universal,16,False,25
1000000,GET,16777216,67108864,universal,16,True,60
1000000,GET,16777216,67108864,universal,2,False,71
1000000,GET,16777216,67108864,universal,2,True,21
1000000,GET,16777216,67108864,universal,32,False,87
1000000,GET,16777216,67108864,universal,32,True,24
1000000,GET,16777216,67108864,universal,4,False,62
1000000,GET,16777216,67108864,universal,4,True,30
1000000,GET,16777216,67108864,universal,8,False,25
1000000,GET,16777216,67108864,universal,8,True,24
1000000,GET,16777216,8388608,level,1,False,22
1000000,GET,16777216,8388608,level,1,True,49
1000000,GET,16777216,8388608,level,16,False,88
1000000,GET,16777216,8388608,level,16,True,61
1000000,GET,16777216,8388608,level,2,False,25
1000000,GET,16777216,8388608,level,2,True,24
1000000,GET,16777216,8388608,level,32,False,27
1000000,GET,16777216,8388608,level,32,True,30
1000000,GET,16777216,8388608,level,4,False,27
1000000,GET,16777216,8388608,level,4,True,28
1000000,GET,16777216,8388608,level,8,False,28
1000000,GET,16777216,8388608,level,8,True,29
1000000,GET,16777216,8388608,universal,1,False,22
1000000,GET,16777216,8388608,universal,1,True,64
1000000,GET,16777216,8388608,universal,16,False,35
1000000,GET,16777216,8388608,universal,16,True,23
1000000,GET,16777216,8388608,universal,2,False,66
1000000,GET,16777216,8388608,universal,2,True,55
1000000,GET,16777216,8388608,universal,32,False,35
1000000,GET,16777216,8388608,universal,32,True,22
1000000,GET,16777216,8388608,universal,4,False,21
1000000,GET,16777216,8388608,universal,4,True,65
1000000,GET,16777216,8388608,universal,8,False,23
1000000,GET,16777216,8388608,universal,8,True,22
1000000,GET,268435456,134217728,level,1,False,13
1000000,GET,268435456,134217728,level,1,True,10
1000000,GET,268435456,134217728,level,16,False,7
1000000,GET,268435456,134217728,level,16,True,14
1000000,GET,268435456,134217728,level,2,False,12
1000000,GET,268435456,134217728,level,2,True,12
1000000,GET,268435456,134217728,level,32,False,8
1000000,GET,268435456,134217728,level,32,True,8
1000000,GET,268435456,134217728,level,4,False,14
1000000,GET,268435456,134217728,level,4,True,11
1000000,GET,268435456,134217728,level,8,False,13
1000000,GET,268435456,134217728,level,8,True,8
1000000,GET,268435456,134217728,universal,1,False,15
1000000,GET,268435456,134217728,universal,1,True,17
1000000,GET,268435456,134217728,universal,16,False,16
1000000,GET,268435456,134217728,universal,16,True,10
1000000,GET,268435456,134217728,universal,2,False,8
1000000,GET,268435456,134217728,universal,2,True,10
1000000,GET,268435456,134217728,universal,32,False,12
1000000,GET,268435456,134217728,universal,32,True,15
1000000,GET,268435456,134217728,universal,4,False,8
1000000,GET,268435456,134217728,universal,4,True,14
1000000,GET,268435456,134217728,universal,8,False,9
1000000,GET,268435456,134217728,universal,8,True,8
1000000,GET,268435456,16777216,level,1,False,8
1000000,GET,268435456,16777216,level,1,True,13
1000000,GET,268435456,16777216,level,16,False,14
1000000,GET,268435456,16777216,level,16,True,9
1000000,GET,268435456,16777216,level,2,False,8
1000000,GET,268435456,16777216,level,2,True,7
1000000,GET,268435456,16777216,level,32,False,7
1000000,GET,268435456,16777216,level,32,True,13
1000000,GET,268435456,16777216,level,4,False,10
1000000,GET,268435456,16777216,level,4,True,12
1000000,GET,268435456,16777216,level,8,False,14
1000000,GET,268435456,16777216,level,8,True,8
1000000,GET,268435456,16777216,universal,1,False,13
1000000,GET,268435456,16777216,universal,1,True,7
1000000,GET,268435456,16777216,universal,16,False,14
1000000,GET,268435456,16777216,universal,16,True,9
1000000,GET,268435456,16777216,universal,2,False,12
1000000,GET,268435456,16777216,universal,2,True,7
1000000,GET,268435456,16777216,universal,32,False,9
1000000,GET,268435456,16777216,universal,32,True,13
1000000,GET,268435456,16777216,universal,4,False,12
1000000,GET,268435456,16777216,universal,4,True,14
1000000,GET,268435456,16777216,universal,8,False,14
1000000,GET,268435456,16777216,universal,8,True,8
1000000,GET,268435456,268435456,level,1,False,10
1000000,GET,268435456,268435456,level,1,True,14
1000000,GET,268435456,268435456,level,16,False,14
1000000,GET,268435456,268435456,level,16,True,11
1000000,GET,268435456,268435456,level,2,False,12
1000000,GET,268435456,268435456,level,2,True,14
1000000,GET,268435456,268435456,level,32,False,10
1000000,GET,268435456,268435456,level,32,True,10
1000000,GET,268435456,268435456,level,4,False,8
1000000,GET,268435456,268435456,level,4,True,12
1000000,GET,268435456,268435456,level,8,False,9
1000000,GET,268435456,268435456,level,8,True,14
1000000,GET,268435456,268435456,universal,1,False,13
1000000,GET,268435456,268435456,universal,1,True,10
1000000,GET,268435456,268435456,universal,16,False,8
1000000,GET,268435456,268435456,universal,16,True,13
1000000,GET,268435456,268435456,universal,2,False,13
1000000,GET,268435456,268435456,universal,2,True,13
1000000,GET,268435456,268435456,universal,32,False,10
1000000,GET,268435456,268435456,universal,32,True,8
1000000,GET,268435456,268435456,universal,4,False,9
1000000,GET,268435456,268435456,universal,4,True,7
1000000,GET,268435456,268435456,universal,8,False,14
1000000,GET,268435456,268435456,universal,8,True,9
1000000,GET,268435456,33554432,level,1,False,15
1000000,GET,268435456,33554432,level,1,True,9
1000000,GET,268435456,33554432,level,16,False,15
1000000,GET,268435456,33554432,level,16,True,7
1000000,GET,268435456,33554432,level,2,False,13
1000000,GET,268435456,33554432,level,2,True,14
1000000,GET,268435456,33554432,level,32,False,13
1000000,GET,268435456,33554432,level,32,True,7
1000000,GET,268435456,33554432,level,4,False,8
1000000,GET,268435456,33554432,level,4,True,13
1000000,GET,268435456,33554432,level,8,False,14
1000000,GET,268435456,33554432,level,8,True,13
1000000,GET,268435456,33554432,universal,1,False,8
1000000,GET,268435456,33554432,universal,1,True,11
1000000,GET,268435456,33554432,universal,16,False,8
1000000,GET,268435456,33554432,universal,16,True,13
1000000,GET,268435456,33554432,universal,2,False,7
1000000,GET,268435456,33554432,universal,2,True,9
1000000,GET,268435456,33554432,universal,32,False,12
1000000,GET,268435456,33554432,universal,32,True,13
1000000,GET,268435456,33554432,universal,4,False,9
1000000,GET,268435456,33554432,universal,4,True,12
1000000,GET,268435456,33554432,universal,8,False,13
1000000,GET,268435456,33554432,universal,8,True,12
1000000,GET,268435456,67108864,level,1,False,12
1000000,GET,268435456,67108864,level,1,True,9
1000000,GET,268435456,67108864,level,16,False,8
1000000,GET,268435456,67108864,level,16,True,9
1000000,GET,268435456,67108864,level,2,False,14
1000000,GET,268435456,67108864,level,2,True,9
1000000,GET,268435456,67108864,level,32,False,14
1000000,GET,268435456,67108864,level,32,True,9
1000000,GET,268435456,67108864,level,4,False,9
1000000,GET,268435456,67108864,level,4,True,12
1000000,GET,268435456,67108864,level,8,False,14
1000000,GET,268435456,67108864,level,8,True,9
1000000,GET,268435456,67108864,universal,1,False,14
1000000,GET,268435456,67108864,universal,1,True,12
1000000,GET,268435456,67108864,universal,16,False,12
1000000,GET,268435456,67108864,universal,16,True,9
1000000,GET,268435456,67108864,universal,2,False,13
1000000,GET,268435456,67108864,universal,2,True,9
1000000,GET,268435456,67108864,universal,32,False,12
1000000,GET,268435456,67108864,universal,32,True,9
1000000,GET,268435456,67108864,universal,4,False,12
1000000,GET,268435456,67108864,universal,4,True,8
1000000,GET,268435456,67108864,universal,8,False,13
1000000,GET,268435456,67108864,universal,8,True,15
1000000,GET,268435456,8388608,level,1,False,9
1000000,GET,268435456,8388608,level,1,True,11
1000000,GET,268435456,8388608,level,16,False,13
1000000,GET,268435456,8388608,level,16,True,7
1000000,GET,268435456,8388608,level,2,False,12
1000000,GET,268435456,8388608,level,2,True,8
1000000,GET,268435456,8388608,level,32,False,9
1000000,GET,268435456,8388608,level,32,True,9
1000000,GET,268435456,8388608,level,4,False,7
1000000,GET,268435456,8388608,level,4,True,10
1000000,GET,268435456,8388608,level,8,False,14
1000000,GET,268435456,8388608,level,8,True,8
1000000,GET,268435456,8388608,universal,1,False,9
1000000,GET,268435456,8388608,universal,1,True,15
1000000,GET,268435456,8388608,universal,16,False,13
1000000,GET,268435456,8388608,universal,16,True,9
1000000,GET,268435456,8388608,universal,2,False,8
1000000,GET,268435456,8388608,universal,2,True,9
1000000,GET,268435456,8388608,universal,32,False,12
1000000,GET,268435456,8388608,universal,32,True,15
1000000,GET,268435456,8388608,universal,4,False,12
1000000,GET,268435456,8388608,universal,4,True,13
1000000,GET,268435456,8388608,universal,8,False,7
1000000,GET,268435456,8388608,universal,8,True,7
1000000,GET,33554432,134217728,level,1,False,110
1000000,GET,33554432,134217728,level,1,True,89
1000000,GET,33554432,134217728,level,16,False,68
1000000,GET,33554432,134217728,level,16,True,72
1000000,GET,33554432,134217728,level,2,False,75
1000000,GET,33554432,134217728,level,2,True,77
1000000,GET,33554432,134217728,level,32,False,33
1000000,GET,33554432,134217728,level,32,True,30
1000000,GET,33554432,134217728,level,4,False,31
1000000,GET,33554432,134217728,level,4,True,22
1000000,GET,33554432,134217728,level,8,False,34
1000000,GET,33554432,134217728,level,8,True,26
1000000,GET,33554432,134217728,universal,1,False,30
1000000,GET,33554432,134217728,universal,1,True,26
1000000,GET,33554432,134217728,universal,16,False,30
1000000,GET,33554432,134217728,universal,16,True,25
1000000,GET,33554432,134217728,universal,2,False,31
1000000,GET,33554432,134217728,universal,2,True,29
1000000,GET,33554432,134217728,universal,32,False,29
1000000,GET,33554432,134217728,universal,32,True,20
1000000,GET,33554432,134217728,universal,4,False,31
1000000,GET,33554432,134217728,universal,4,True,21
1000000,GET,33554432,134217728,universal,8,False,32
1000000,GET,33554432,134217728,universal,8,True,26
1000000,GET,33554432,16777216,level,1,False,30
1000000,GET,33554432,16777216,level,1,True,29
1000000,GET,33554432,16777216,level,16,False,35
1000000,GET,33554432,16777216,level,16,True,48
1000000,GET,33554432,16777216,level,2,False,65
1000000,GET,33554432,16777216,level,2,True,47
1000000,GET,33554432,16777216,level,32,False,47
1000000,GET,33554432,16777216,level,32,True,60
1000000,GET,33554432,16777216,level,4,False,48
1000000,GET,33554432,16777216,level,4,True,69
1000000,GET,33554432,16777216,level,8,False,25
1000000,GET,33554432,16777216,level,8,True,24
1000000,GET,33554432,16777216,universal,1,False,31
1000000,GET,33554432,16777216,universal,1,True,62
1000000,GET,33554432,16777216,universal,16,False,34
1000000,GET,33554432,16777216,universal,16,True,26
1000000,GET,33554432,16777216,universal,2,False,27
1000000,GET,33554432,16777216,universal,2,True,20
1000000,GET,33554432,16777216,universal,32,False,49
1000000,GET,33554432,16777216,universal,32,True,75
1000000,GET,33554432,16777216,universal,4,False,76
1000000,GET,33554432,16777216,universal,4,True,48
1000000,GET,33554432,16777216,universal,8,False,80
1000000,GET,33554432,16777216,universal,8,True,75
1000000,GET,33554432,268435456,level,1,False,31
1000000,GET,33554432,268435456,level,1,True,68
1000000,GET,33554432,268435456,level,16,False,28
1000000,GET,33554432,268435456,level,16,True,24
1000000,GET,33554432,268435456,level,2,False,36
1000000,GET,33554432,268435456,level,2,True,46
1000000,GET,33554432,268435456,level,32,False,68
1000000,GET,33554432,268435456,level,32,True,24
1000000,GET,33554432,268435456,level,4,False,92
1000000,GET,33554432,268435456,level,4,True,76
1000000,GET,33554432,268435456,level,8,False,64
1000000,GET,33554432,268435456,level,8,True,23
1000000,GET,33554432,268435456,universal,1,False,30
1000000,GET,33554432,268435456,universal,1,True,29
1000000,GET,33554432,268435456,universal,16,False,31
1000000,GET,33554432,268435456,universal,16,True,26
1000000,GET,33554432,268435456,universal,2,False,25
1000000,GET,33554432,268435456,universal,2,True,28
1000000,GET,33554432,268435456,universal,32,False,30
1000000,GET,33554432,268435456,universal,32,True,30
1000000,GET,33554432,268435456,universal,4,False,26
1000000,GET,33554432,268435456,universal,4,True,27
1000000,GET,33554432,268435456,universal,8,False,29
1000000,GET,33554432,268435456,universal,8,True,28
1000000,GET,33554432,33554432,level,1,False,26
1000000,GET,33554432,33554432,level,1,True,27
1000000,GET,33554432,33554432,level,16,False,32
1000000,GET,33554432,33554432,level,16,True,29
1000000,GET,33554432,33554432,level,2,False,30
1000000,GET,33554432,33554432,level,2,True,30
1000000,GET,33554432,33554432,level,32,False,26
1000000,GET,33554432,33554432,level,32,True,54
1000000,GET,33554432,33554432,level,4,False,93
1000000,GET,33554432,33554432,level,4,True,66
1000000,GET,33554432,33554432,level,8,False,48
1000000,GET,33554432,33554432,level,8,True,27
1000000,GET,33554432,33554432,universal,1,False,28
1000000,GET,33554432,33554432,universal,1,True,30
1000000,GET,33554432,33554432,universal,16,False,27
1000000,GET,33554432,33554432,universal,16,True,21
1000000,GET,33554432,33554432,universal,2,False,25
1000000,GET,33554432,33554432,universal,2,True,27
1000000,GET,33554432,33554432,universal,32,False,30
1000000,GET,33554432,33554432,universal,32,True,26
1000000,GET,33554432,33554432,universal,4,False,28
1000000,GET,33554432,33554432,universal,4,True,22
1000000,GET,33554432,33554432,universal,8,False,32
1000000,GET,33554432,33554432,universal,8,True,26
1000000,GET,33554432,67108864,level,1,False,31
1000000,GET,33554432,67108864,level,1,True,27
1000000,GET,33554432,67108864,level,16,False,33
1000000,GET,33554432,67108864,level,16,True,29
1000000,GET,33554432,67108864,level,2,False,33
1000000,GET,33554432,67108864,level,2,True,32
1000000,GET,33554432,67108864,level,32,False,101
1000000,GET,33554432,67108864,level,32,True,97
1000000,GET,33554432,67108864,level,4,False,30
1000000,GET,33554432,67108864,level,4,True,22
1000000,GET,33554432,67108864,level,8,False,28
1000000,GET,33554432,67108864,level,8,True,27
1000000,GET,33554432,67108864,universal,1,False,33
1000000,GET,33554432,67108864,universal,1,True,27
1000000,GET,33554432,67108864,universal,16,False,31
1000000,GET,33554432,67108864,universal,16,True,29
1000000,GET,33554432,67108864,universal,2,False,29
1000000,GET,33554432,67108864,universal,2,True,27
1000000,GET,33554432,67108864,universal,32,False,32
1000000,GET,33554432,67108864,universal,32,True,24
1000000,GET,33554432,67108864,universal,4,False,25
1000000,GET,33554432,67108864,universal,4,True,54
1000000,GET,33554432,67108864,universal,8,False,25
1000000,GET,33554432,67108864,universal,8,True,22
1000000,GET,33554432,8388608,level,1,False,94
1000000,GET,33554432,8388608,level,1,True,78
1000000,GET,33554432,8388608,level,16,False,32
1000000,GET,33554432,8388608,level,16,True,20
1000000,GET,33554432,8388608,level,2,False,29
1000000,GET,33554432,8388608,level,2,True,72
1000000,GET,33554432,8388608,level,32,False,85
1000000,GET,33554432,8388608,level,32,True,78
1000000,GET,33554432,8388608,level,4,False,32
1000000,GET,33554432,8388608,level,4,True,30
1000000,GET,33554432,8388608,level,8,False,30
1000000,GET,33554432,8388608,level,8,True,21
1000000,GET,33554432,8388608,universal,1,False,30
1000000,GET,33554432,8388608,universal,1,True,23
1000000,GET,33554432,8388608,universal,16,False,28
1000000,GET,33554432,8388608,universal,16,True,29
1000000,GET,33554432,8388608,universal,2,False,25
1000000,GET,33554432,8388608,universal,2,True,26
1000000,GET,33554432,8388608,universal,32,False,32
1000000,GET,33554432,8388608,universal,32,True,25
1000000,GET,33554432,8388608,universal,4,False,102
